name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,valid_seasons
Tom Herzog,https://www.sports-reference.com/cbb/players/tom-herzog-1.html,47,,,,University of Central Florida,2006,,,,,,,,,
Patrick Christopher,/players/c/chrispa01.html,47,,,,University of California,2006,chrispa01,,,,,,,,0
Brian Carlwell,https://www.sports-reference.com/cbb/players/brian-carlwell-1.html,49,,,,San Diego State University,2006,,,,,,,,,
Jamie Skeen,https://www.sports-reference.com/cbb/players/jamie-skeen-1.html,50,,,,Virginia Commonwealth University,2006,,,,,,,,,
Jon Kreft,https://www.sports-reference.com/cbb/players/jon-kreft-1.html,51,,,,Florida State University,2006,,,,,,,,,
Derrick Jasper,https://www.sports-reference.com/cbb/players/derrick-jasper-1.html,52,,,,"University of Nevada, Las Vegas",2006,,,,,,,,,
Mike Washington,https://www.sports-reference.com/cbb/players/mike-washington-1.html,53,,,,University of Arkansas,2006,,,,,,,,,
Wayne Chism,https://www.sports-reference.com/cbb/players/wayne-chism-1.html,54,,,,University of Tennessee,2006,,,,,,,,,
Edgar Sosa,/players/s/sosaed01.html,55,,,,University of Louisville,2006,sosaed01,,,,,,,,0
Doug Wiggins,https://www.sports-reference.com/cbb/players/doug-wiggins-1.html,55,,,,University of Connecticut,2006,,,,,,,,,
Jodie Meeks,/players/m/meeksjo01.html,57,2009,2,41,University of Kentucky,2006,meeksjo01,41,41,2,106.5,104.5,118.5,126.5,4
Perry Stevenson,https://www.sports-reference.com/cbb/players/perry-stevenson-1.html,57,,,,University of Kentucky,2006,,,,,,,,,
Anthony Gurley,https://www.sports-reference.com/cbb/players/anthony-gurley-1.html,59,,,,University of Massachusetts Amherst,2006,,,,,,,,,
Marreese Speights,/players/s/speigma01.html,60,2008,1,16,University of Florida,2006,speigma01,16,16,1,174,174,179,179,1
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,60,,,,University of Tennessee,2006,,,,,,,,,
Jason Bohannon,https://www.sports-reference.com/cbb/players/jason-bohannon-1.html,62,,,,University of Wisconsin,2006,,,,,,,,,
Bryan Davis,https://www.sports-reference.com/cbb/players/bryan-davis-1.html,63,,,,Texas A&M University,2006,,,,,,,,,
Hasheem Thabeet,/players/t/thabeha01.html,64,2009,1,2,University of Connecticut,2006,thabeha01,2,2,1,,,,,0
Matt Bouldin,https://www.sports-reference.com/cbb/players/matt-bouldin-1.html,65,,,,Gonzaga University,2006,,,,,,,,,
Jamil Tucker,https://www.sports-reference.com/cbb/players/jamil-tucker-1.html,66,,,,University of Virginia,2006,,,,,,,,,
Isaiah Dahlman,https://www.sports-reference.com/cbb/players/isaiah-dahlman-1.html,67,,,,Michigan State University,2006,,,,,,,,,
Keith Clark,https://www.sports-reference.com/cbb/players/keith-clark-1.html,67,,,,University of Oklahoma,2006,,,,,,,,,
Tweety Carter,https://www.sports-reference.com/cbb/players/tweety-carter-1.html,69,,,,Baylor University,2006,,,,,,,,,
Nigel Munson,https://www.sports-reference.com/cbb/players/nigel-munson-1.html,70,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,
Phil Nelson,https://www.sports-reference.com/cbb/players/phil-nelson-1.html,71,,,,Portland State University,2006,,,,,,,,,
Pierre Niles,https://www.sports-reference.com/cbb/players/pierre-niles-1.html,72,,,,University of Memphis,2006,,,,,,,,,
Eugene Harvey,https://www.sports-reference.com/cbb/players/eugene-harvey-1.html,73,,,,Seton Hall University,2006,,,,,,,,,
Mamadou Diarra,https://www.sports-reference.com/cbb/players/mamadou-diarra-1.html,74,,,,University of Southern California,2006,,,,,,,,,
Antonio Pena,https://www.sports-reference.com/cbb/players/antonio-pena-1.html,75,,,,Villanova University,2006,,,,,,,,,
Patrick Beverley,/players/b/beverpa01.html,76,2009,2,42,University of Arkansas,2006,beverpa01,42,42,2,65.5,65.5,57,63.75,4
Jarvis Varnado,/players/v/varnaja01.html,77,2010,2,41,Mississippi State University,2006,varnaja01,41,41,2,,,,,0
Marques Johnson,https://www.sports-reference.com/cbb/players/marques-johnson-2.html,78,,,,Georgia State University,2006,,,,,,,,,
William Graves,https://www.sports-reference.com/cbb/players/william-graves-1.html,79,,,,University of North Carolina,2006,,,,,,,,,
Adrian Oliver,https://www.sports-reference.com/cbb/players/adrian-oliver-2.html,80,,,,San Jose State University,2006,,,,,,,,,
Leon Freeman,,81,1998,,,,2006,,50,50,2,,,,,
Dexter Pittman,/players/p/pittmde01.html,82,2010,2,32,University of Texas at Austin,2006,pittmde01,32,32,2,,,,,0
Luke Harangody,/players/h/haranlu01.html,83,2010,2,52,University of Notre Dame,2006,haranlu01,52,52,2,,,,,0
Doneal Mack,https://www.sports-reference.com/cbb/players/doneal-mack-1.html,84,,,,University of Memphis,2006,,,,,,,,,
Josue Soto,https://www.sports-reference.com/cbb/players/josue-soto-1.html,85,,,,Florida International University,2006,,,,,,,,,
Jeff Allen,https://www.sports-reference.com/cbb/players/jeff-allen-2.html,86,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,
Jonathan Mitchell,https://www.sports-reference.com/cbb/players/jonathan-mitchell-1.html,87,,,,Rutgers University,2006,,,,,,,,,
Trevon Hughes,https://www.sports-reference.com/cbb/players/trevon-hughes-1.html,88,,,,University of Wisconsin,2006,,,,,,,,,
Taylor Harrison,https://www.sports-reference.com/cbb/players/taylor-harrison-1.html,89,,,,University of California,2006,,,,,,,,,
Donald Sloan,/players/s/sloando01.html,90,,,,Texas A&M University,2006,sloando01,,,,,,,,0
Gilbert Brown,https://www.sports-reference.com/cbb/players/gilbert-brown-1.html,91,,,,University of Pittsburgh,2006,,,,,,,,,
Solomon Tat,https://www.sports-reference.com/cbb/players/solomon-tat-1.html,92,,,,University of Virginia,2006,,,,,,,,,
Greivis Vasquez,/players/v/vasqugr01.html,93,2010,1,28,University of Maryland,2006,vasqugr01,28,28,1,141.5,131.25,96.5,96.5,4
Jeremy Mayfield,https://www.sports-reference.com/cbb/players/jeremy-mayfield-1.html,94,,,,University of Alabama at Birmingham,2006,,,,,,,,,
Dan Werner,https://www.sports-reference.com/cbb/players/dan-werner-1.html,94,,,,University of Florida,2006,,,,,,,,,
Cameron Tatum,https://www.sports-reference.com/cbb/players/cameron-tatum-1.html,96,,,,University of Tennessee,2006,,,,,,,,,
Hamady N'Diaye,/players/n/ndiayha01.html,97,2010,2,56,Rutgers University,2006,ndiayha01,56,56,2,,,,,0
Daniel Deane,https://www.sports-reference.com/cbb/players/daniel-deane-1.html,97,,,,Oregon State University,2006,,,,,,,,,
Da'Sean Butler,https://www.sports-reference.com/cbb/players/dasean-butler-1.html,99,,,,West Virginia University,2006,,,,,,,,,
Adrion Graves,https://www.sports-reference.com/cbb/players/adrion-graves-1.html,100,,,,Xavier University,2006,,,,,,,,,
O.J. Mayo,/players/m/mayooj01.html,1,2008,1,3,University of Southern California,2007,mayooj01,3,3,1,106,106.5,163,161.16666666666666,6
Kevin Love,/players/l/loveke01.html,2,2008,1,5,"University of California, Los Angeles",2007,loveke01,5,5,1,37,49.44444444444444,17,34.666666666666664,9
Eric Gordon,/players/g/gordoer01.html,3,2008,1,7,Indiana University,2007,gordoer01,7,7,1,120,117.85714285714286,144,118,7
Michael Beasley,/players/b/beaslmi01.html,4,2008,1,2,Kansas State University,2007,beaslmi01,2,2,1,179,170.2,159,158.2,5
Derrick Rose,/players/r/rosede01.html,5,2008,1,1,University of Memphis,2007,rosede01,1,1,1,103,95.57142857142857,123,102.28571428571429,7
Kyle Singler,/players/s/singlky01.html,6,2011,2,33,Duke University,2007,singlky01,33,33,2,150,136,155,150.66666666666666,3
Jerryd Bayless,/players/b/bayleje01.html,7,2008,1,11,University of Arizona,2007,bayleje01,11,11,1,147,147.25,161,160.75,4
Donte Greene,/players/g/greendo01.html,8,2008,1,28,Syracuse University,2007,greendo01,28,28,1,174,174,135,135,1
J.J. Hickson,/players/h/hicksjj01.html,9,2008,1,19,North Carolina State University,2007,hicksjj01,19,19,1,165,156.2,175,173.2,5
Patrick Patterson,/players/p/pattepa01.html,10,2010,1,14,University of Kentucky,2007,pattepa01,14,14,1,86,97.83333333333333,68,83.16666666666667,6
Nick Calathes,/players/c/calatni01.html,11,2009,2,45,University of Florida,2007,calatni01,45,45,2,,,,,0
Kosta Koufos,/players/k/koufoko01.html,12,2008,1,23,Ohio State University,2007,koufoko01,23,23,1,84,84,43,43,1
DeAndre Jordan,/players/j/jordade01.html,13,2008,2,35,Texas A&M University,2007,jordade01,35,35,2,26.5,43.125,34,41.375,8
Austin Freeman,https://www.sports-reference.com/cbb/players/austin-freeman-1.html,14,,,,Georgetown University,2007,,,,,,,,,
Anthony Randolph,/players/r/randoan01.html,15,2008,1,14,Louisiana State University,2007,randoan01,14,14,1,,,,,0
Blake Griffin,/players/g/griffbl01.html,16,2009,1,1,University of Oklahoma,2007,griffbl01,1,1,1,12,15.857142857142858,23,30.142857142857142,7
James Harden,/players/h/hardeja01.html,17,2009,1,3,Arizona State University,2007,hardeja01,3,3,1,3,18.88888888888889,16,22.11111111111111,9
Nolan Smith,/players/s/smithno01.html,18,2011,1,21,Duke University,2007,smithno01,21,21,1,,,,,0
Gani Lawal,/players/l/lawalga01.html,19,2010,2,46,Georgia Institute of Technology,2007,lawalga01,46,46,2,,,,,0
Jonny Flynn,/players/f/flynnjo01.html,20,2009,1,6,Syracuse University,2007,flynnjo01,6,6,1,192,192,192,192,1
Corey Fisher,https://www.sports-reference.com/cbb/players/corey-fisher-1.html,21,,,,Villanova University,2007,,,,,,,,,
Cole Aldrich,/players/a/aldrico01.html,22,2010,1,11,University of Kansas,2007,aldrico01,11,11,1,,,,,0
E'Twaun Moore,/players/m/mooreet01.html,23,2011,2,55,Purdue University,2007,mooreet01,55,55,2,152,140.25,148,149,4
Solomon Alabi,/players/a/alabiso01.html,24,2010,2,50,Florida State University,2007,alabiso01,50,50,2,,,,,0
Jamelle Horne,https://www.sports-reference.com/cbb/players/jamelle-horne-1.html,25,,,,University of Arizona,2007,,,,,,,,,
Corey Stokes,https://www.sports-reference.com/cbb/players/corey-stokes-2.html,26,,,,Villanova University,2007,,,,,,,,,
Taylor King,https://www.sports-reference.com/cbb/players/taylor-king-1.html,27,,,,Villanova University,2007,,,,,,,,,
James Anderson,/players/a/anderja01.html,28,2010,1,20,Oklahoma State University,2007,anderja01,20,20,1,173,173,166,166,1
Gary Johnson,https://www.sports-reference.com/cbb/players/gary-johnson-1.html,29,,,,University of Texas at Austin,2007,,,,,,,,,
Durrell Summers,https://www.sports-reference.com/cbb/players/durrell-summers-1.html,30,,,,Michigan State University,2007,,,,,,,,,
Chris Wright,/players/w/wrighch02.html,31,,,,Georgetown University,2007,wrighch02,,,,,,,,0
Herb Pope,https://www.sports-reference.com/cbb/players/herb-pope-1.html,32,,,,Seton Hall University,2007,,,,,,,,,
Jai Lucas,https://www.sports-reference.com/cbb/players/jai-lucas-1.html,33,,,,University of Texas at Austin,2007,,,,,,,,,
Austin Daye,/players/d/dayeau01.html,34,2009,1,15,Gonzaga University,2007,dayeau01,15,15,1,,,,,0
Kalin Lucas,/players/l/lucaska01.html,35,,,,Michigan State University,2007,lucaska01,,,,,,,,0
DeJuan Blair,/players/b/blairde01.html,36,2009,2,37,University of Pittsburgh,2007,blairde01,37,37,2,90,90,111,111,2
Lacedarius Dunn,https://www.sports-reference.com/cbb/players/lacedarius-dunn-1.html,37,,,,Baylor University,2007,,,,,,,,,
Alex Legion,https://www.sports-reference.com/cbb/players/alex-legion-1.html,38,,,,Florida International University,2007,,,,,,,,,
Chandler Parsons,/players/p/parsoch01.html,39,2011,2,38,University of Florida,2007,parsoch01,38,38,2,37,39.4,63,68,5
Chris Allen,https://www.sports-reference.com/cbb/players/chris-allen-1.html,40,,,,Iowa State University,2007,,,,,,,,,
Dar Tucker,https://www.sports-reference.com/cbb/players/dar-tucker-1.html,41,,,,DePaul University,2007,,,,,,,,,
Manny Harris,/players/h/harrima01.html,42,,,,University of Michigan,2007,harrima01,,,,,,,,0
Scott Martin,https://www.sports-reference.com/cbb/players/scott-martin-1.html,43,,,,University of Notre Dame,2007,,,,,,,,,
Senario Hillman,https://www.sports-reference.com/cbb/players/senario-hillman-1.html,44,,,,University of Alabama,2007,,,,,,,,,
Mac Koshwal,https://www.sports-reference.com/cbb/players/mac-koshwal-1.html,45,,,,DePaul University,2007,,,,,,,,,
James Johnson,/players/j/johnsja01.html,46,2009,1,16,Wake Forest University,2007,johnsja01,16,16,1,58,54,105,89.33333333333333,3
JaJuan Johnson,/players/j/johnsja02.html,47,2011,1,27,Purdue University,2007,johnsja02,27,27,1,,,,,0
Jeff Robinson,https://www.sports-reference.com/cbb/players/jeff-robinson-2.html,48,,,,Seton Hall University,2007,,,,,,,,,
Matthew Bryan-Amaning,https://www.sports-reference.com/cbb/players/matthew-bryan-amaning-1.html,49,,,,University of Washington,2007,,,,,,,,,
Scoop Jardine,https://www.sports-reference.com/cbb/players/scoop-jardine-1.html,50,,,,Syracuse University,2007,,,,,,,,,
Craig Brackins,/players/b/brackcr01.html,51,2010,1,21,Iowa State University,2007,brackcr01,21,21,1,,,,,0
Evan Turner,/players/t/turneev01.html,52,2010,1,2,Ohio State University,2007,turneev01,2,2,1,160.5,156.5,168.5,162.25,8
Alex Tyus,https://www.sports-reference.com/cbb/players/alex-tyus-1.html,53,,,,University of Florida,2007,,,,,,,,,
Rico Pickett,https://www.sports-reference.com/cbb/players/rico-pickett-1.html,54,,,,Manhattan College,2007,,,,,,,,,
Jeff Teague,/players/t/teaguje01.html,55,2009,1,19,Wake Forest University,2007,teaguje01,19,19,1,77,80.42857142857143,63,74,7
Chris Wright,/players/w/wrighch01.html,56,,,,University of Dayton,2007,wrighch01,,,,,,,,0
Jon Diebler,/players/d/diebljo01.html,57,2011,2,51,Ohio State University,2007,diebljo01,51,51,2,,,,,0
Anthony McClain,https://www.sports-reference.com/cbb/players/anthony-mcclain-1.html,58,,,,University of Cincinnati,2007,,,,,,,,,
Chace Stanback,/players/s/stanbch01.html,59,,,,"University of Nevada, Las Vegas",2007,stanbch01,,,,,,,,0
Rick Jackson,https://www.sports-reference.com/cbb/players/rick-jackson-1.html,60,,,,Syracuse University,2007,,,,,,,,,
Robbie Hummel,/players/h/hummero01.html,61,2012,2,58,Purdue University,2007,hummero01,58,58,2,,,,,0
Marcus Morris,/players/m/morrima03.html,62,2011,1,14,University of Kansas,2007,morrima03,14,14,1,107,104.6,109,114,5
Tyrel Reed,https://www.sports-reference.com/cbb/players/tyrel-reed-1.html,63,,,,University of Kansas,2007,,,,,,,,,
Tracy Smith,https://www.sports-reference.com/cbb/players/tracy-smith-1.html,64,,,,North Carolina State University,2007,,,,,,,,,
Demetri McCamey,https://www.sports-reference.com/cbb/players/demetri-mccamey-1.html,65,,,,University of Illinois at Urbana-Champaign,2007,,,,,,,,,
Rakim Sanders,https://www.sports-reference.com/cbb/players/rakim-sanders-1.html,66,,,,Fairfield University,2007,,,,,,,,,
Jeff Jones,https://www.sports-reference.com/cbb/players/jeff-jones-2.html,66,,,,University of Virginia,2007,,,,,,,,,
Corey Chandler,https://www.sports-reference.com/cbb/players/corey-chandler-1.html,68,,,,Rutgers University,2007,,,,,,,,,
Bill Walker,/players/w/walkebi01.html,69,2008,2,47,Kansas State University,2007,walkebi01,47,47,2,,,,,0
Braxton Dupree,https://www.sports-reference.com/cbb/players/braxton-dupree-1.html,69,,,,Towson University,2007,,,,,,,,,
Dorenzo Hudson,https://www.sports-reference.com/cbb/players/dorenzo-hudson-1.html,71,,,,Virginia Polytechnic Institute and State University,2007,,,,,,,,,
Eddie Rios,https://www.sports-reference.com/cbb/players/eddie-rios-1.html,72,,,,Texas State University,2007,,,,,,,,,
Julian Vaughn,https://www.sports-reference.com/cbb/players/julian-vaughn-1.html,73,,,,Georgetown University,2007,,,,,,,,,
Malcolm Delaney,https://www.sports-reference.com/cbb/players/malcolm-delaney-1.html,74,,,,Virginia Polytechnic Institute and State University,2007,,,,,,,,,
Dallas Lauderdale,https://www.sports-reference.com/cbb/players/dallas-lauderdale-1.html,75,,,,Ohio State University,2007,,,,,,,,,
Jason Henry,https://www.sports-reference.com/cbb/players/jason-henry-1.html,76,,,,University of Arkansas,2007,,,,,,,,,
Gus Gilchrist,https://www.sports-reference.com/cbb/players/augustus-gilchrist-1.html,77,,,,University of South Florida,2007,,,,,,,,,
Dominique Sutton,https://www.sports-reference.com/cbb/players/dominique-sutton-1.html,78,,,,,2007,,,,,,,,,
Beas Hamga,https://www.sports-reference.com/cbb/players/beas-hamga-1.html,79,,,,University of Alabama at Birmingham,2007,,,,,,,,,
Justin Burrell,https://www.sports-reference.com/cbb/players/justin-burrell-1.html,80,,,,St. John's University,2007,,,,,,,,,
Jeremy Price,https://www.sports-reference.com/cbb/players/jeremy-price-1.html,80,,,,University of Georgia,2007,,,,,,,,,
Clint Chapman,https://www.sports-reference.com/cbb/players/clint-chapman-1.html,82,,,,University of Texas at Austin,2007,,,,,,,,,
Jeff Allen,https://www.sports-reference.com/cbb/players/jeff-allen-2.html,83,,,,Virginia Polytechnic Institute and State University,2007,,,,,,,,,
George Goode,https://www.sports-reference.com/cbb/players/george-goode-1.html,84,,,,Fairleigh Dickinson University,2007,,,,,,,,,
Jeff Brooks,https://www.sports-reference.com/cbb/players/jeff-brooks-1.html,85,,,,Pennsylvania State University,2007,,,,,,,,,
Ravern Johnson,https://www.sports-reference.com/cbb/players/ravern-johnson-1.html,86,,,,Mississippi State University,2007,,,,,,,,,
Maurice Miller,https://www.sports-reference.com/cbb/players/maurice-miller-1.html,87,,,,Georgia Institute of Technology,2007,,,,,,,,,
Jon Leuer,/players/l/leuerjo01.html,88,2011,2,40,University of Wisconsin,2007,leuerjo01,40,40,2,93,93,98,98,1
Brad Wanamaker,/players/w/wanambr01.html,89,,,,University of Pittsburgh,2007,wanambr01,,,,,,,,0
Eli Holman,https://www.sports-reference.com/cbb/players/eli-holman-1.html,90,,,,University of Detroit Mercy,2007,,,,,,,,,
Trevor Mbakwe,https://www.sports-reference.com/cbb/players/trevor-mbakwe-1.html,91,,,,University of Minnesota,2007,,,,,,,,,
Markieff Morris,/players/m/morrima02.html,92,2011,1,13,University of Kansas,2007,morrima02,13,13,1,124,122.14285714285714,133,112.71428571428571,7
Brandon McGee,https://www.sports-reference.com/cbb/players/brandon-mcgee-1.html,93,,,,Georgia State University,2007,,,,,,,,,
Martavius Adams,https://www.sports-reference.com/cbb/players/martavius-adams-1.html,94,,,,Longwood University,2007,,,,,,,,,
Darnell Gant,https://www.sports-reference.com/cbb/players/darnell-gant-1.html,95,,,,University of Washington,2007,,,,,,,,,
Mike Holmes,https://www.sports-reference.com/cbb/players/mike-holmes-1.html,96,,,,,2007,,,,,,,,,
Mamadou Diarra,https://www.sports-reference.com/cbb/players/mamadou-diarra-1.html,97,,,,University of Southern California,2007,,,,,,,,,
Tyrone Shelley,https://www.sports-reference.com/cbb/players/tyrone-shelley-1.html,98,,,,San Diego State University,2007,,,,,,,,,
Leonard Washington,https://www.sports-reference.com/cbb/players/leonard-washington-1.html,99,,,,University of Wyoming,2007,,,,,,,,,
